k00	f00	Ankunft_HH	Abfahrt_HH
2340302	1	1	1
2340302	2	1	1
2340332	1	1	1
2340332	2	1	1
2340332	3	1	1
2340332	4	1	1
2340358	1	1	1
2340358	2	1	1
2340358	3	1	1
2340358	4	1	1
2340358	5	1	1
2340358	6	1	1
2340358	7	1	1
2340358	8	1	1
2340358	9	1	1
2340358	10	1	1
2340460	1	1	1
2340460	2	1	1
2340461	1	1	1
2340461	2	1	1
2340461	3	1	1
2340461	4	1	1
2340464	2	1	1
2340464	3	1	1
2340464	4	0	1
2340468	2	0	1
2340553	12	0	1
2340557	3	0	1
2340813	1	1	1
2340832	1	1	1
2340832	2	1	1
2340922	2	1	1
2340922	3	1	1
2340922	4	0	1
2341057	1	1	1
2341057	2	1	1
2341102	1	1	1
2341102	2	1	1
2341365	1	1	1
2341365	2	1	1
2341373	1	0	1
2341473	1	1	1
2341473	2	1	1
2341473	3	1	1
2341473	4	1	1
2341473	5	1	1
2341473	6	1	1
2350139	1	1	1
2350139	2	1	1
2350139	3	1	1
2350141	1	1	1
2350141	2	1	1
2350149	1	1	1
2350149	2	1	1
2350153	1	0	1
2350165	1	1	1
2350165	2	1	1
2350165	3	1	1
2350165	4	1	1
2350166	1	1	1
2350166	2	1	1
2350166	3	1	1
2350453	2	0	1
2350646	1	1	1
2350646	2	1	1
2350671	1	1	1
2350671	2	1	1
2350671	3	1	1
2350671	4	0	1
2350672	2	1	1
2350672	3	1	1
2350672	4	1	1
2350672	5	1	1
2350672	6	1	1
2350672	7	1	1
2350672	8	0	1
2350830	1	1	1
2350830	2	1	1
2351212	1	1	1
2351212	2	1	1
2351214	1	1	1
2351214	2	1	1
2351216	1	1	1
2351216	2	1	1
2351216	3	1	1
2351217	1	0	1
2351342	1	1	1
2351342	2	1	1
2351345	1	0	1
2351638	2	0	1
2351672	1	0	1
2351731	1	1	1
2351731	2	1	1
2352640	1	0	1
2352640	3	1	1
2352640	4	1	1
2352640	5	1	1
2352640	6	1	1
2352843	1	1	1
2352843	2	1	1
2352843	3	1	1
2352844	1	1	1
2352844	2	1	1
2352844	3	1	1
2352844	4	1	1
2352844	5	1	1
2352844	6	1	1
2352952	1	0	1
2353005	1	1	1
2353005	2	1	1
2353016	2	0	1
2353049	1	1	1
2353049	2	1	1
2353049	3	1	1
2353049	4	1	1
2353049	5	1	1
2353049	6	1	1
2353049	7	1	1
2353131	1	1	1
2353131	2	1	1
2353131	3	1	1
2353131	4	1	1
2353131	5	1	1
2353131	6	1	1
2353131	7	1	1
2353131	8	1	1
2353131	9	1	1
2353131	10	1	1
2353131	11	1	1
2353131	12	0	1
2353175	1	1	1
2353175	2	1	1
2353175	3	1	1
2353253	1	1	1
2353253	2	1	1
2353253	3	1	1
2353253	4	1	1
2353258	2	0	1
2353258	6	0	1
2353272	1	1	1
2353272	2	1	1
2353336	2	0	1
2353338	3	0	1
2353340	1	1	1
2353340	2	1	1
2353340	3	0	1
2353340	5	1	1
2353340	6	1	1
2353340	7	1	1
2353340	8	1	1
2353359	1	1	1
2353359	2	1	1
2353359	3	1	1
2353359	4	1	1
2353359	5	1	1
2353359	6	1	1
2353419	1	0	1
2353421	2	1	1
2353421	3	1	1
2353421	4	0	1
2353526	2	0	1
2353526	5	0	1
2353526	7	1	1
2353526	8	0	1
2353527	2	1	1
2353527	3	1	1
2353527	4	1	1
2353527	5	0	1
2353622	1	0	1
2353645	2	0	1
2353667	1	1	1
2353667	2	1	1
2353667	3	1	1
2353667	4	1	1
2353667	5	1	1
2353667	6	1	1
2353745	1	1	1
2353745	2	1	1
2353745	3	1	1
2353745	4	1	1
2353745	5	1	1
2353871	1	1	1
2353871	2	1	1
2353872	1	1	1
2353872	2	1	1
2353940	2	0	1
2353954	1	1	1
2353954	2	1	1
2353954	3	1	1
2353954	4	1	1
2354119	1	1	1
2354119	2	1	1
2354119	3	1	1
2354119	4	1	1
2354138	1	1	1
2354138	2	1	1
2354139	1	1	1
2354139	2	1	1
2354141	1	1	1
2354141	2	1	1
2354171	1	1	1
2354171	2	1	1
2354251	1	1	1
2354251	2	1	1
2354252	2	1	1
2354252	3	1	1
2354252	4	0	1
2354271	1	1	1
2354607	1	1	1
2354607	2	1	1
2354607	3	1	1
2354607	4	1	1
2354640	2	0	1
2354665	1	1	1
2354665	2	1	1
2354665	3	1	1
2354665	4	1	1
2354665	5	1	1
2354665	6	1	1
2360240	1	0	1
2360332	1	1	1
2360332	2	1	1
2360332	3	1	1
2360332	4	1	1
2360332	5	1	1
2360332	6	1	1
2360332	7	1	1
2360332	8	1	1
2360332	9	1	1
2360332	10	1	1
2360332	11	1	1
2360332	12	0	1
2360423	1	1	1
2360456	1	1	1
2360456	2	1	1
2360458	2	0	1
2360462	1	1	1
2360462	2	1	1
2360462	3	1	1
2360462	4	1	1
2360550	1	1	1
2360550	2	1	1
2360858	1	1	1
2360858	2	1	1
2360917	2	0	1
2360962	1	1	1
2360962	2	1	1
2361132	1	1	1
2361132	2	1	1
2361132	3	1	1
2361132	4	1	1
2361135	1	1	1
2361135	2	1	1
2361135	3	1	1
2361136	1	1	1
2361136	2	1	1
2361171	1	0	1
2361174	1	1	1
2361174	2	1	1
2361174	3	1	1
2361174	4	1	1
2361174	5	1	1
2361174	6	1	1
2361174	7	1	1
2361174	8	1	1
2361174	9	1	1
2361174	10	1	1
2361174	11	1	1
2361174	12	0	1
2361175	1	1	1
2361175	2	1	1
2361220	1	1	1
2361220	2	1	1
2361220	3	1	1
2361220	4	1	1
2361220	5	0	1
2361232	1	1	1
2361232	2	1	1
2361232	3	1	1
2361232	4	1	1
2361232	5	1	1
2361232	6	1	1
2361232	7	1	1
2361232	8	1	1
2361232	9	1	1
2361232	10	1	1
2361232	11	1	1
2361232	12	0	1
2361252	1	1	1
2361252	2	1	1
2361252	3	1	1
2361252	4	1	1
2361252	5	1	1
2361252	6	1	1
2361252	7	1	1
2361252	8	1	1
2361252	9	1	1
2361252	10	1	1
2361252	11	1	1
2361252	12	0	1
2361320	2	0	1
2361327	1	1	1
2361327	2	1	1
2361336	1	1	1
2361336	2	1	1
2361336	3	1	1
2361336	4	1	1
2361336	5	1	1
2361425	1	1	1
2361425	2	1	1
2361455	1	1	1
2361455	2	1	1
2361530	1	1	1
2361530	2	1	1
2361530	3	1	1
2361530	4	1	1
2361530	5	1	1
2361675	2	0	1
2361725	5	0	1
2361727	2	0	1
2361828	1	0	1
2361975	3	0	1
2362004	1	1	1
2362004	2	1	1
2362004	3	1	1
2362004	4	1	1
2362004	5	1	1
2362004	6	1	1
2362004	7	1	1
2362018	1	1	1
2362018	2	1	1
2362018	3	1	1
2362018	4	1	1
2362019	1	1	1
2362019	2	1	1
2362119	1	1	1
2362119	2	1	1
2362119	3	1	1
2362175	1	1	1
2362175	2	1	1
2362244	1	1	1
2362257	1	1	1
2362257	2	1	1
2362257	3	1	1
2362257	4	1	1
2362257	5	1	1
2362257	6	1	1
2362257	7	1	1
2362259	1	1	1
2362259	2	1	1
2362503	3	1	1
2362503	4	1	1
2362503	5	0	1
2362507	2	0	1
2370366	1	0	1
2370366	3	1	1
2370366	4	1	1
2370366	5	0	1
2370366	7	0	1
2370366	9	1	1
2370744	3	0	1
2370766	1	1	1
2370766	2	1	1
2370927	1	1	1
2370927	2	1	1
2370932	2	0	1
2371061	1	1	1
2371061	2	1	1
2371061	3	1	1
2371061	4	1	1
2371061	5	1	1
2371125	1	1	1
2371125	2	1	1
2371170	2	1	1
2371170	3	0	1
2371455	2	0	1
2371613	1	1	1
2371613	2	1	1
2371614	1	0	1
2371620	4	0	1
2371621	1	0	1
2371630	2	0	1
2371668	1	1	1
2371668	2	1	1
2371702	1	1	1
2371702	2	1	1
2371702	3	1	1
2371702	4	1	1
2371702	5	1	1
2371702	6	1	1
2371702	7	1	1
2371702	8	1	1
2371702	9	1	1
2371702	10	1	1
2371702	11	1	1
2371702	12	0	1
2371734	2	0	1
2371858	1	1	1
2371858	2	1	1
2371858	3	0	1
2371863	1	1	1
2371863	2	1	1
2371863	3	1	1
2371864	1	0	1
2371865	1	1	1
2371866	1	1	1
2371866	2	1	1
2371867	1	1	1
2371867	2	1	1
2371867	3	1	1
2371867	4	1	1
2371867	5	1	1
2371867	6	1	1
2371867	7	1	1
2371867	8	1	1
2371867	9	1	1
2371867	10	1	1
2371867	11	1	1
2371953	1	1	1
2371958	1	1	1
2371958	2	1	1
2371975	1	0	1
2372031	1	1	1
2372031	2	1	1
2372031	3	1	1
2372031	4	1	1
2372240	1	0	1
2372319	1	1	1
2372319	2	1	1
2372512	1	1	1
2372512	2	1	1
2372551	4	0	1
2372552	1	1	1
2372552	2	1	1
2372552	3	1	1
2372619	1	1	1
2372619	2	1	1
2372619	3	1	1
2372619	4	1	1
2372619	5	1	1
2372619	6	1	1
2372619	7	1	1
2372619	8	1	1
2372619	9	1	1
2372643	1	1	1
2372643	2	1	1
2372643	3	1	1
2372643	4	1	1
2372643	5	1	1
2372643	6	1	1
2372643	7	1	1
2372643	8	1	1
2372643	9	1	1
2372643	10	1	1
2372643	11	1	1
2372643	12	0	1
2372649	1	1	1
2372649	2	1	1
2372650	1	1	1
2372650	2	1	1
2372652	1	1	1
2372652	2	1	1
2372653	1	1	1
2372653	2	1	1
2372656	1	1	1
2372656	2	1	1
2372656	3	1	1
2372701	2	0	1
2372703	2	1	1
2372703	3	0	1
2372705	1	1	1
2372705	2	1	1
2372705	3	1	1
2372705	4	1	1
2372705	5	1	1
2372706	1	0	1
2372707	1	1	1
2372707	2	1	1
2372707	3	1	1
2372707	4	1	1
2372709	1	1	1
2372709	2	1	1
2372709	3	1	1
2372710	3	0	1
2372711	1	1	1
2372711	2	1	1
2372712	1	1	1
2372712	2	1	1
2372712	3	1	1
2372712	4	1	1
2372712	5	1	1
2372809	1	1	1
2372809	2	1	1
2372809	3	1	1
2372809	4	1	1
2372811	1	1	1
2372824	2	0	1
2372825	1	1	1
2372828	2	0	1
2373069	1	1	1
2373069	2	1	1
2373328	1	1	1
2373328	2	1	1
2373335	1	1	1
2373335	2	1	1
2380114	1	1	1
2380114	2	1	1
2380114	3	1	1
2380114	4	1	1
2380114	5	1	1
2380114	6	1	1
2380114	7	1	1
2380321	1	1	1
2380321	2	1	1
2380323	1	1	1
2380332	1	1	1
2380332	2	1	1
2380332	3	1	1
2380332	4	1	1
2380332	5	1	1
2380332	6	1	1
2380332	7	1	1
2380367	1	1	1
2380367	2	1	1
2380374	1	1	1
2380439	1	1	1
2380439	2	1	1
2380448	2	0	1
2380824	1	1	1
2380824	2	1	1
2380825	1	1	1
2380825	2	1	1
2380933	1	1	1
2380933	2	1	1
2380933	3	1	1
2381015	1	1	1
2381015	2	1	1
2381032	1	1	1
2381032	2	1	1
2381032	3	1	1
2381032	4	1	1
2381228	1	1	1
2381228	2	1	1
2381228	3	1	1
2381228	4	1	1
2381228	5	1	1
2381228	6	1	1
2381229	1	1	1
2381229	2	1	1
2381229	3	1	1
2381229	4	1	1
2381229	5	1	1
2381352	1	1	1
2381352	2	1	1
2381460	1	1	1
2381460	2	1	1
2381460	3	1	1
2381460	4	0	1
2381460	10	1	1
2381503	4	1	1
2381503	5	1	1
2381503	6	0	1
2381527	2	0	1
2381667	1	1	1
2381667	2	1	1
2381750	1	1	1
2381750	2	1	1
2381834	1	1	1
2381834	2	1	1
2381834	3	1	1
2381834	4	1	1
2381834	5	1	1
2381834	6	1	1
2381834	7	1	1
2381834	8	1	1
2381834	9	1	1
2381834	10	1	1
2381834	11	1	1
2381834	12	0	1
2381968	1	1	1
2382238	1	0	1
2382267	1	1	1
2382267	2	1	1
2382267	3	1	1
2382267	4	1	1
2382267	5	1	1
2382267	6	1	1
2382267	7	1	1
2382267	8	1	1
2382267	9	1	1
2382267	10	1	1
2382267	11	1	1
2382267	12	0	1
2382310	1	1	1
2382310	2	1	1
2382310	3	1	1
2382310	4	1	1
2382310	5	1	1
2382310	6	1	1
2382310	7	1	1
2382310	8	1	1
2382310	9	1	1
2382406	1	0	1
2390101	1	1	1
2390101	2	1	1
2390223	1	1	1
2390223	2	1	1
2390341	1	1	1
2390341	2	1	1
2390371	1	1	1
2390556	7	0	1
2390635	1	1	1
2390635	2	0	1
2390635	4	1	1
2390704	1	0	1
2390729	2	0	1
2390971	1	1	1
2391334	1	0	1
2391402	2	0	1
2391456	1	1	1
2391456	2	1	1
2391458	1	1	1
2391536	2	0	1
2391718	1	0	1
2391829	2	0	1
2400122	1	1	1
2400122	2	1	1
2400238	1	0	1
2400314	1	1	1
2400314	2	1	1
2400314	3	1	1
2400314	4	1	1
2400342	2	0	1
2400533	1	1	1
2400533	2	1	1
2400533	3	1	1
2400533	4	1	1
2400533	5	1	1
2400708	1	1	1
2400708	2	1	1
2400708	3	1	1
2400708	4	1	1
2400973	1	0	1
2400973	3	1	1
2400973	4	1	1
2401069	1	1	1
2401069	2	1	1
2401214	1	1	1
2401214	2	1	1
2401239	1	1	1
2401239	2	0	1
2401260	1	1	1
2401260	2	1	1
2401260	3	1	1
2401260	4	1	1
2401266	2	0	1
2401359	2	1	1
2401359	3	0	1
2401422	1	1	1
2401422	2	1	1
2401422	3	1	1
2401422	4	1	1
2401440	1	1	1
2401440	2	1	1
2401442	1	1	1
2401442	2	1	1
2401442	3	1	1
2401607	1	0	1
2401703	1	1	1
2401703	2	1	1
2401703	3	1	1
2401703	4	1	1
2401703	5	1	1
2401703	6	1	1
2401703	7	1	1
2401703	8	1	1
2401703	9	1	1
2401703	10	1	1
2401703	11	1	1
2401703	12	0	1
2410125	1	0	1
2410126	1	1	1
2410126	2	1	1
2410126	3	1	1
2410126	4	1	1
2410221	1	1	1
2410221	2	1	1
2410222	1	1	1
2410222	2	1	1
2410229	1	1	1
2410229	2	1	1
2410244	1	1	1
2410244	2	0	1
2410244	4	0	1
2410244	6	1	1
2410244	7	1	1
2410244	8	0	1
2410244	10	1	1
2410244	11	1	1
2410244	12	0	1
2410448	1	1	1
2410448	2	1	1
2410448	3	1	1
2410448	4	1	1
2410448	5	1	1
2410448	6	1	1
2410460	1	1	1
2410526	1	1	1
2410526	2	1	1
2410526	3	1	1
2410526	4	1	1
2410650	1	1	1
2410650	2	1	1
2410752	1	0	1
2410810	2	0	1
2410818	2	0	1
2410822	1	1	1
2410822	2	1	1
2410828	1	1	1
2410828	2	1	1
2410828	3	1	1
2410828	4	1	1
2410828	5	1	1
2410828	6	1	1
2410828	7	1	1
2410828	8	1	1
2410828	9	1	1
2410828	10	1	1
2410828	11	1	1
2410828	12	0	1
2410832	2	0	1
2411062	1	1	1
2411062	2	0	1
2411063	8	1	1
2411063	9	0	1
2411074	1	1	1
2411074	2	1	1
2411074	3	1	1
2411074	4	1	1
2411074	5	1	1
2411074	6	1	1
2411074	7	1	1
2411074	8	1	1
2411074	9	1	1
2411074	10	1	1
2411074	11	1	1
2411074	12	0	1
2411112	1	1	1
2411112	2	1	1
2411270	2	0	1
2411270	5	0	1
2411335	1	1	1
2411335	2	1	1
2411335	3	1	1
2411335	4	1	1
2411335	5	1	1
2411335	6	1	1
2411610	2	0	1
2411635	1	1	1
2411635	2	1	1
2411730	1	1	1
2411730	2	1	1
2411730	3	1	1
2411730	4	1	1
2411734	1	0	1
2411760	1	1	1
2411760	2	1	1
2411760	3	1	1
2411760	4	1	1
2411760	5	1	1
2411760	6	1	1
2411761	1	1	1
2411761	2	1	1
2411761	3	1	1
2411761	4	1	1
2411761	5	1	1
2411761	6	1	1
2412034	1	1	1
2412034	2	0	1
2412034	4	1	1
2412034	5	1	1
2412034	6	0	1
2412035	1	1	1
2412035	2	1	1
2412050	3	0	1
2412064	1	1	1
2412064	2	1	1
2412064	3	1	1
2412111	1	1	1
2412111	2	1	1
2412111	3	1	1
2412111	4	1	1
2412209	1	1	1
2412209	2	1	1
2412232	1	0	1
2412245	1	1	1
2412245	2	1	1
2412514	1	1	1
2412514	2	1	1
2412514	3	1	1
2412514	4	1	1
2412536	1	0	1
2412536	3	0	1
2412570	1	1	1
2412570	2	1	1
2413110	1	1	1
2413110	2	1	1
2413110	3	1	1
2413110	4	1	1
2413110	5	1	1
2413144	1	1	1
2413144	2	1	1
2413144	3	1	1
2413144	4	1	1
2413144	5	1	1
2413144	6	1	1
2413144	7	1	1
2413144	8	1	1
2413144	9	1	1
2420101	6	0	1
2420101	10	0	1
2420127	2	0	1
2420211	1	0	1
2420211	3	1	1
2420211	4	0	1
2420238	1	1	1
2420238	2	1	1
2420418	1	1	1
2420418	2	1	1
2420418	3	1	1
2420418	4	1	1
2420418	5	1	1
2420549	1	1	1
2420549	2	1	1
2420620	1	0	1
2420632	1	1	1
2420632	2	1	1
2420654	2	0	1
2420658	1	0	1
2420667	1	1	1
2420667	2	1	1
2420824	1	1	1
2420824	2	1	1
2420824	3	1	1
2420824	4	1	1
2420824	5	1	1
2420916	1	1	1
2420916	2	1	1
2420929	1	1	1
2420929	2	1	1
2420961	1	1	1
2420961	2	1	1
2421141	2	0	1
2421158	1	1	1
2421158	2	1	1
2421247	1	1	1
2421247	2	1	1
2421248	1	1	1
2421248	2	1	1
2421248	3	1	1
2421248	4	1	1
2421248	5	1	1
2421541	1	1	1
2421541	2	0	1
2421541	4	1	1
2421609	1	1	1
2421609	2	1	1
2421630	1	1	1
2421630	2	1	1
2421630	3	1	1
2421630	4	1	1
2421630	5	1	1
2421654	1	1	1
2421654	2	1	1
2421654	3	1	1
2421654	4	1	1
2421654	5	1	1
2421654	6	1	1
2421711	1	1	1
2421711	2	1	1
2421711	3	1	1
2421711	4	0	1
2421809	3	0	1
2421875	1	1	1
2421875	2	1	1
2421911	1	1	1
2421911	2	0	1
2421911	4	1	1
2421911	5	1	1
2421911	6	1	1
2421911	7	1	1
2421911	8	1	1
2421911	9	1	1
2421941	1	1	1
2421941	2	1	1
2421973	1	1	1
2421973	2	1	1
2421973	3	1	1
2421973	4	1	1
2421973	5	1	1
2421973	6	1	1
2421973	7	1	1
2421974	1	0	1
2422004	1	1	1
2422004	2	1	1
2422008	2	0	1
2422070	1	1	1
2422070	2	0	1
2422070	4	1	1
2422174	1	1	1
2422174	2	1	1
2422174	3	1	1
2422174	4	1	1
2422174	5	1	1
2422174	6	1	1
2422174	7	1	1
2422309	2	0	1
2422331	1	0	1
2422511	1	1	1
2422511	2	1	1
2422511	3	0	1
2422636	2	1	1
2422636	3	0	1
2422636	5	0	1
2422638	1	1	1
2422638	2	1	1
2422645	1	1	1
2422645	2	1	1
2422645	3	1	1
2422645	4	1	1
2422645	5	1	1
2422645	6	1	1
2422645	7	1	1
2422645	8	1	1
2422645	9	0	1
2422731	1	1	1
2422731	2	1	1
2422731	3	1	1
2422731	4	1	1
2422731	5	1	1
2422731	6	1	1
2422731	7	1	1
2422731	8	1	1
2422736	1	1	1
2422736	2	1	1
2422739	1	1	1
2422739	2	1	1
2422740	1	1	1
2422740	2	1	1
2422740	3	1	1
2422740	4	1	1
2422740	5	1	1
2422740	6	1	1
2422740	7	1	1
2422740	8	1	1
2422740	9	1	1
2422740	10	1	1
2422740	11	1	1
2422740	12	0	1
2422852	2	1	1
2422852	3	0	1
2422904	1	1	1
2422904	2	1	1
2422906	2	0	1
2430119	1	1	1
2430119	2	1	1
2430119	3	1	1
2430119	4	1	1
2430119	5	0	1
2430119	7	1	1
2430323	1	1	1
2430323	2	1	1
2430323	3	1	1
2430323	4	1	1
2430323	5	1	1
2430323	6	1	1
2430323	7	1	1
2430323	8	1	1
2430323	9	1	1
2430323	10	1	1
2430367	2	0	1
2430368	1	0	1
2430407	1	1	1
2430407	2	1	1
2430440	1	1	1
2430440	2	1	1
2430474	1	0	1
2430474	3	0	1
2430536	1	1	1
2430536	2	1	1
2430536	3	1	1
2430536	4	1	1
2430536	5	1	1
2430553	2	1	1
2430553	3	0	1
2430707	1	1	1
2430707	2	1	1
2430707	3	1	1
2430707	4	1	1
2430760	1	1	1
2430760	2	1	1
2430760	3	1	1
2430760	4	1	1
2440122	1	1	1
2440122	2	1	1
2440122	3	1	1
2440122	4	1	1
2440122	5	1	1
2440122	6	1	1
2440122	7	1	1
2440122	8	1	1
2440122	9	1	1
2440263	1	1	1
2440263	2	1	1
2450144	1	0	1
2450149	1	1	1
2450149	2	1	1
2460140	1	1	1
2460140	2	1	1
2460140	3	1	1
2460160	1	1	1
2460160	2	1	1
2470121	1	1	1
2470121	2	1	1
2470121	3	1	1
2470121	4	1	1
2470121	5	1	1
2470121	6	1	1
2470121	7	1	1
1470433	2	1	0
1470647	1	1	0
1470801	6	1	0
1470946	10	1	0
1471353	1	1	0
1480246	1	1	0
1480709	3	1	0
1480763	2	1	0
1480924	2	1	0
1481407	1	1	0
1482042	1	1	0
1482257	1	1	0
1482852	2	1	0
1483021	1	1	0
1483026	1	1	0
1483243	5	1	0
1483607	2	1	0
1484172	2	1	0
1484250	1	1	0
1490122	1	1	0
1490321	1	1	0
1490325	2	1	0
1490752	1	1	0
1491054	1	1	0
1491068	1	1	0
1491201	1	1	0
1491417	1	1	0
1491464	3	1	0
1491474	1	1	0
1491702	1	1	0
1491705	2	1	0
1492421	1	1	0
1492427	2	1	0
1492670	1	1	0
1500234	1	1	0
1500235	2	1	0
1500273	8	1	0
1500438	3	1	0
1500629	3	1	0
1501331	2	1	0
1501343	1	1	0
1501373	1	1	0
1501670	6	1	0
1501865	1	1	0
1501874	5	1	0
1502011	3	1	0
1502139	1	1	0
1502141	1	1	0
1502217	1	1	0
1502221	5	1	0
1502328	1	1	0
1502330	1	1	0
1502331	3	1	0
1502845	6	1	0
1502863	3	1	0
1502924	3	1	0
1502935	1	1	0
1502940	2	1	0
1503108	2	1	0
1503108	4	1	0
1510128	1	1	0
1510575	1	1	0
1511838	1	1	0
1512048	1	1	0
1512422	1	1	0
1512617	2	1	0
1512923	2	1	0
1513021	5	1	0
1513021	7	1	0
1513124	2	1	0
2011230	1	1	0
2011254	1	1	0
2020165	2	1	0
2020272	5	1	0
2020364	3	1	0
2020866	1	1	0
2021342	4	1	0
2021557	1	1	0
2021569	1	1	0
2021726	1	1	0
2021752	2	1	0
2030270	1	1	0
2030434	1	1	0
2030541	2	1	0
2030866	2	1	0
2040252	1	1	0
2040371	1	1	0
2040474	2	1	0
2040517	1	1	0
2040624	2	1	0
2041143	1	1	0
2041468	2	1	0
2041824	1	1	0
2050167	1	1	0
2050544	1	1	0
2050557	6	1	0
2050856	1	1	0
2060146	1	1	0
2060149	3	1	0
2060162	1	1	0
2060538	6	1	0
2060571	1	1	0
2060671	2	1	0
2070217	2	1	0
2070223	5	1	0
2070243	1	1	0
2070244	2	1	0
2070359	11	1	0
2070454	4	1	0
2070512	1	1	0
2080330	1	1	0
2081139	1	1	0
2081367	8	1	0
2081546	1	1	0
2091008	1	1	0
2091008	4	1	0
2091010	6	1	0
2091128	1	1	0
2091319	1	1	0
2091625	1	1	0
2091626	1	1	0
2091821	4	1	0
2091832	6	1	0
2091902	1	1	0
2091920	1	1	0
2091935	2	1	0
2092019	7	1	0
2092026	3	1	0
2092035	1	1	0
2092357	1	1	0
2092767	1	1	0
2092819	2	1	0
2092933	2	1	0
2093250	1	1	0
2093250	3	1	0
2093519	1	1	0
2093644	1	1	0
2093708	3	1	0
2094168	6	1	0
2094359	1	1	0
2094519	3	1	0
2094519	5	1	0
2094641	1	1	0
2094804	1	1	0
2094820	1	1	0
2094834	2	1	0
2094860	1	1	0
2094864	2	1	0
2094912	2	1	0
2094951	2	1	0
2094951	4	1	0
2095008	1	1	0
2100411	1	1	0
2100855	1	1	0
2101336	1	1	0
2102324	2	1	0
2102348	2	1	0
2102374	2	1	0
2102374	4	1	0
2102426	4	1	0
2102527	2	1	0
2102637	1	1	0
2102809	1	1	0
2102826	1	1	0
2102874	1	1	0
2103312	1	1	0
2103358	1	1	0
2103361	2	1	0
2103373	1	1	0
2103551	10	1	0
2103556	4	1	0
2103614	2	1	0
2110266	2	1	0
2110365	1	1	0
2110422	3	1	0
2110424	5	1	0
2110715	2	1	0
2110873	2	1	0
2111463	2	1	0
2111469	1	1	0
2111525	1	1	0
2111544	2	1	0
2111660	4	1	0
2112315	1	1	0
2112359	1	1	0
2112362	1	1	0
2112562	2	1	0
2112666	2	1	0
2112674	2	1	0
2112709	1	1	0
2112811	2	1	0
2112841	3	1	0
2112845	2	1	0
2112945	2	1	0
2113308	1	1	0
2113333	1	1	0
2113920	1	1	0
2113943	3	1	0
2114652	1	1	0
2120211	1	1	0
2120324	1	1	0
2120419	1	1	0
2121170	1	1	0
2121231	2	1	0
2121339	2	1	0
2121411	2	1	0
2121772	3	1	0
2121804	2	1	0
2121804	9	1	0
2122108	1	1	0
2122108	3	1	0
2130219	1	1	0
2130233	2	1	0
2130538	2	1	0
2130556	1	1	0
2130708	2	1	0
2131321	1	1	0
2140163	5	1	0
2140221	2	1	0
2140248	1	1	0
2140248	8	1	0
2140815	3	1	0
2141848	1	1	0
2141848	5	1	0
2141905	2	1	0
2141933	2	1	0
2142369	1	1	0
2142607	2	1	0
2142661	1	1	0
2142661	3	1	0
2142821	1	1	0
2143110	1	1	0
2150146	2	1	0
2150146	4	1	0
2150146	6	1	0
2150242	1	1	0
2150258	2	1	0
2150635	2	1	0
2150818	5	1	0
2150904	1	1	0
2151032	3	1	0
2151537	1	1	0
2151618	1	1	0
2151749	1	1	0
2152156	1	1	0
2152221	1	1	0
2152310	2	1	0
2152503	1	1	0
2160148	1	1	0
2160233	3	1	0
2160742	1	1	0
2160804	1	1	0
2160826	2	1	0
2161006	8	1	0
2161021	4	1	0
2161105	1	1	0
2161167	2	1	0
2161209	1	1	0
2161810	3	1	0
2161811	2	1	0
2161820	2	1	0
2161934	1	1	0
2161936	1	1	0
2162272	1	1	0
2162538	1	1	0
2170626	1	1	0
2170831	2	1	0
2170974	3	1	0
2171161	1	1	0
2171306	2	1	0
2171707	4	1	0
2171750	1	1	0
2171931	1	1	0
2171962	1	1	0
2172203	7	1	0
2172232	2	1	0
2172302	2	1	0
2172440	4	1	0
2172454	1	1	0
2172665	1	1	0
2173002	5	1	0
2173105	1	1	0
2173205	1	1	0
2173373	2	1	0
2173565	1	1	0
2173816	1	1	0
2180270	4	1	0
2180353	2	1	0
2180425	1	1	0
2200470	1	1	0
2210433	2	1	0
2210473	2	1	0
2210874	3	1	0
2211216	2	1	0
2211557	2	1	0
2220110	2	1	0
2220243	3	1	0
2220243	6	1	0
2220252	1	1	0
2220253	1	1	0
2221436	2	1	0
2221620	2	1	0
2221708	1	1	0
2221933	5	1	0
2222147	6	1	0
2222170	1	1	0
2222204	2	1	0
2222227	2	1	0
2222237	1	1	0
2222268	2	1	0
2222345	5	1	0
2222738	1	1	0
2223022	1	1	0
2223217	2	1	0
2223221	2	1	0
2223520	1	1	0
2223760	2	1	0
2224033	1	1	0
2224127	2	1	0
2224443	2	1	0
2224448	2	1	0
2224448	4	1	0
2224458	2	1	0
2224527	2	1	0
2224612	5	1	0
2230119	2	1	0
2230254	2	1	0
2230317	2	1	0
2230519	1	1	0
2230559	2	1	0
2230565	1	1	0
2231040	8	1	0
2231111	1	1	0
2231925	3	1	0
2232311	2	1	0
2240323	1	1	0
2240404	2	1	0
2240423	1	1	0
2240607	1	1	0
2240753	1	1	0
2240804	2	1	0
2240804	4	1	0
2240823	1	1	0
2241125	1	1	0
2241166	1	1	0
2241226	2	1	0
2241252	1	1	0
2241267	4	1	0
2241267	6	1	0
2241418	2	1	0
2241437	2	1	0
2241853	1	1	0
2241905	1	1	0
2242452	1	1	0
2242744	1	1	0
2243222	2	1	0
2243302	1	1	0
2243303	2	1	0
2243669	1	1	0
2243770	3	1	0
2243770	5	1	0
2250201	2	1	0
2250725	1	1	0
2251209	1	1	0
2251829	4	1	0
2251942	2	1	0
2251949	2	1	0
2252165	2	1	0
