k00	f00	Ankunft_MRH	Abfahrt_MRH
2091010	7	1	1
2091010	8	1	1
2091010	9	1	1
2091010	10	1	1
2091108	1	1	1
2091108	2	1	1
2091108	3	1	1
2091108	4	1	1
2091108	5	1	1
2091108	6	1	1
2091128	1	1	1
2091128	2	1	1
2091201	1	1	1
2091201	2	1	1
2091201	3	1	1
2091201	4	1	1
2091264	1	1	1
2091264	2	1	1
2091264	3	1	1
2091264	4	1	1
2091319	1	1	1
2091319	2	1	1
2091402	2	1	0
2091433	1	1	1
2091433	2	1	1
2091433	3	1	1
2091467	6	1	0
2091467	7	1	1
2091467	8	1	1
2091566	1	1	1
2091566	2	1	1
2091567	1	1	1
2091570	1	1	1
2091570	2	1	1
2091625	1	1	1
2091625	2	1	1
2091626	1	1	1
2091626	2	1	1
2091663	1	1	1
2091663	2	1	1
2091744	1	1	1
2091744	2	1	1
2091744	3	1	1
2091744	4	1	1
2091744	5	1	1
2091744	6	1	1
2091744	7	1	1
2091744	8	1	1
2091744	9	1	1
2091744	10	1	1
2091744	11	1	1
2091821	1	1	1
2091821	2	1	1
2091821	4	1	0
2091832	1	1	1
2091832	2	1	1
2091832	3	1	1
2091832	4	1	1
2091832	5	1	1
2091832	6	1	1
2091832	7	1	1
2091832	8	1	1
2091832	9	1	1
2091832	10	1	1
2091832	11	1	1
2091855	1	1	1
2091855	2	1	1
2091855	3	1	1
2091855	4	1	1
2091855	5	1	1
2091855	6	1	1
2091855	7	1	1
2091855	8	1	1
2091856	1	1	1
2091856	2	1	1
2091856	3	1	1
2091856	4	1	1
2091856	5	1	1
2091856	6	1	1
2091857	1	1	1
2091857	2	1	1
2091902	1	1	0
2091906	6	1	0
2091910	1	1	1
2091912	1	1	1
2091912	2	1	1
2091912	3	1	1
2091912	4	1	1
2091920	1	1	1
2091920	2	1	1
2091920	3	1	1
2091920	4	1	1
2091922	1	1	1
2091922	2	1	1
2091927	1	1	0
2091935	2	1	0
2091935	3	1	1
2092019	1	1	1
2092019	2	1	1
2092019	3	1	1
2092019	7	1	0
2092020	1	1	1
2092020	2	1	1
2092020	3	1	1
2092020	4	1	1
2092020	5	1	1
2092020	6	1	1
2092020	7	1	1
2092020	8	1	1
2092020	9	1	1
2092020	10	1	1
2092020	11	1	1
2092026	1	1	1
2092026	2	1	1
2092026	3	1	1
2092035	1	1	1
2092035	2	1	1
2092035	3	1	1
2092035	4	1	1
2092357	1	1	0
2092416	1	1	1
2092416	2	1	1
2092461	1	1	1
2092461	2	1	1
2092562	2	1	0
2092564	1	1	1
2092564	2	1	1
2092767	1	1	1
2092767	2	1	1
2092767	3	1	1
2092767	4	1	1
2092767	5	1	1
2092819	1	1	0
2092819	2	1	1
2092855	1	1	1
2092855	2	1	1
2092933	2	1	0
2093101	1	1	1
2093101	2	1	1
2093101	3	1	1
2093101	4	1	1
2093101	5	1	1
2093101	6	1	1
2093101	7	1	1
2093101	8	1	1
2093102	1	1	1
2093102	2	1	1
2093111	1	1	1
2093111	2	1	1
2093111	3	1	1
2093111	4	1	1
2093111	5	1	1
2093111	6	1	1
2093111	7	1	1
2093111	8	1	1
2093111	9	1	1
2093111	10	1	1
2093111	11	1	1
2093205	1	1	1
2093205	2	1	1
2093230	1	1	1
2093230	2	1	1
2093231	1	1	1
2093231	2	1	1
2093250	1	1	1
2093250	2	1	1
2093250	3	1	1
2093250	4	1	1
2093259	1	1	1
2093259	2	1	1
2093345	1	1	1
2093345	2	1	1
2093345	3	1	1
2093345	4	1	1
2093345	5	1	1
2093345	6	1	1
2093345	7	1	1
2093448	1	1	1
2093448	2	1	1
2093451	1	1	1
2093451	2	1	1
2093458	1	1	1
2093458	2	1	1
2093458	3	1	1
2093508	1	1	1
2093508	2	1	1
2093511	1	1	1
2093511	2	1	1
2093514	1	1	1
2093514	2	1	1
2093515	1	1	1
2093515	2	1	1
2093515	3	1	1
2093515	4	1	1
2093516	1	1	1
2093516	2	1	1
2093516	3	1	1
2093516	4	1	1
2093517	1	1	1
2093517	2	1	1
2093517	3	1	1
2093517	4	1	1
2093519	1	1	1
2093519	2	1	1
2093522	1	1	1
2093644	1	1	0
2093644	2	1	1
2093644	3	1	1
2093644	4	1	1
2093644	5	1	1
2093645	1	1	1
2093645	2	1	1
2093646	1	1	1
2093646	2	1	1
2093646	3	1	1
2093648	1	1	1
2093648	2	1	1
2093650	1	1	1
2093650	2	1	1
2093703	1	1	1
2093703	2	1	1
2093707	1	1	1
2093707	2	1	1
2093707	3	1	1
2093707	4	1	1
2093708	1	1	1
2093708	2	1	1
2093708	3	1	1
2093708	4	1	1
2093732	1	1	1
2093732	2	1	1
2093967	1	1	1
2093967	2	1	1
2094168	1	1	1
2094168	2	1	1
2094168	3	1	1
2094168	4	1	1
2094168	5	1	1
2094168	6	1	1
2094168	7	1	1
2094168	8	1	1
2094168	9	1	1
2094168	10	1	1
2094168	11	1	1
2094231	2	1	0
2094235	1	1	1
2094235	2	1	1
2094240	1	1	1
2094240	2	1	1
2094351	1	1	1
2094351	2	1	1
2094352	1	1	0
2094359	1	1	1
2094359	2	1	1
2094361	1	1	1
2094361	2	1	1
2094372	1	1	1
2094372	2	1	1
2094517	1	1	1
2094517	2	1	1
2094519	1	1	1
2094519	2	1	1
2094519	3	1	1
2094519	4	1	1
2094519	5	1	1
2094519	6	1	1
2094519	7	1	1
2094519	8	1	1
2094519	9	1	1
2094519	10	1	1
2094519	11	1	1
2094548	1	1	1
2094548	2	1	1
2094548	3	1	1
2094608	1	1	1
2094608	2	1	1
2094608	3	1	1
2094608	4	1	1
2094608	5	1	1
2094608	6	1	1
2094608	7	1	1
2094608	8	1	1
2094641	1	1	1
2094641	2	1	1
2094645	1	1	1
2094645	2	1	1
2094803	1	1	1
2094803	2	1	1
2094803	3	1	1
2094803	4	1	1
2094803	5	1	1
2094803	6	1	1
2094803	7	1	1
2094803	8	1	1
2094803	9	1	1
2094803	10	1	1
2094803	11	1	1
2094804	1	1	1
2094804	2	1	1
2094816	1	1	1
2094816	2	1	1
2094816	3	1	1
2094816	4	1	1
2094820	1	1	1
2094820	2	1	1
2094834	2	1	0
2094859	1	1	1
2094859	2	1	1
2094859	3	1	1
2094859	4	1	1
2094860	1	1	1
2094860	2	1	1
2094861	1	1	1
2094863	1	1	1
2094863	2	1	1
2094863	3	1	1
2094863	4	1	1
2094863	5	1	1
2094863	6	1	1
2094864	1	1	1
2094864	2	1	1
2094864	3	1	1
2094864	4	1	1
2094908	1	1	1
2094908	2	1	1
2094911	1	1	1
2094911	2	1	1
2094911	3	1	1
2094911	4	1	1
2094912	2	1	0
2094916	1	1	0
2094916	2	1	1
2094926	2	1	0
2094926	3	1	1
2094951	1	1	0
2094951	2	1	1
2094951	3	1	1
2094951	4	1	1
2094951	5	1	1
2094960	1	1	1
2094960	2	1	1
2095003	1	1	1
2095003	2	1	1
2095003	3	1	1
2095003	4	1	1
2095003	5	1	1
2095003	6	1	1
2095003	7	1	1
2095003	8	1	1
2095008	1	1	0
2095008	2	1	1
2095070	1	1	1
2095070	2	1	1
2095070	3	1	1
2095070	4	1	1
2095070	5	1	1
2095070	6	1	1
2095070	7	1	1
2095070	8	1	1
2095152	1	1	0
2100264	1	1	1
2100264	2	1	1
2100273	1	1	1
2100273	2	1	1
2100411	1	1	0
2100542	1	1	1
2100542	2	1	1
2100542	3	1	1
2100542	4	1	1
2100544	1	1	1
2100544	2	1	1
2100615	3	1	0
2100736	1	1	1
2100736	2	1	1
2100736	3	1	1
2100736	4	1	1
2100736	5	1	1
2100736	6	1	1
2100855	1	1	1
2100855	2	1	1
2100855	3	1	1
2100855	4	1	1
2100855	5	1	1
2100855	6	1	1
2100855	7	1	1
2100862	1	1	1
2100862	2	1	1
2100862	3	1	1
2100862	4	1	1
2100862	5	1	1
2100862	6	1	1
2100872	1	1	1
2100872	2	1	1
2101128	1	1	1
2101336	1	1	1
2101336	2	1	1
2101409	4	1	0
2101409	5	1	1
2101409	6	1	1
2101550	1	1	1
2101550	2	1	1
2101574	1	1	1
2101574	2	1	1
2101615	1	1	1
2101615	2	1	1
2101672	1	1	1
2101672	2	1	1
2101672	4	1	0
2101672	5	1	1
2101711	1	1	0
2101711	2	1	1
2101724	1	1	1
2101724	2	1	1
2101871	1	1	1
2101874	1	1	1
2101874	2	1	1
2101902	1	1	1
2101902	2	1	1
2101902	3	1	1
2101902	4	1	1
2101902	5	1	1
2101902	6	1	1
2101922	1	1	1
2101922	2	1	1
2102123	1	1	1
2102123	2	1	1
2102324	1	1	1
2102324	2	1	1
2102348	1	1	1
2102348	2	1	1
2102350	7	1	0
2102350	8	1	1
2102350	9	1	1
2102350	10	1	1
2102350	11	1	1
2102352	1	1	1
2102352	2	1	1
2102352	3	1	1
2102352	4	1	1
2102374	1	1	1
2102374	2	1	1
2102374	3	1	1
2102374	4	1	1
2102374	5	1	1
2102423	1	1	1
2102423	2	1	1
2102424	1	1	1
2102424	2	1	1
2102424	3	1	1
2102426	1	1	1
2102426	2	1	1
2102426	3	1	1
2102426	4	1	1
2102426	5	1	1
2102463	1	1	1
2102463	2	1	1
2102527	2	1	0
2102637	1	1	1
2102637	2	1	1
2102809	1	1	1
2102809	2	1	1
2102812	1	1	1
2102812	2	1	1
2102812	3	1	1
2102812	4	1	1
2102813	1	1	1
2102813	2	1	1
2102813	3	1	1
2102826	1	1	1
2102826	2	1	1
2102826	3	1	1
2102874	1	1	1
2102874	2	1	1
2102874	3	1	1
2102874	4	1	1
2102874	5	1	1
2102874	6	1	1
2102875	1	1	1
2102875	2	1	1
2102875	3	1	1
2102875	4	1	1
2102875	5	1	1
2102875	6	1	1
2102955	2	1	0
2102964	1	1	1
2102964	2	1	1
2102964	3	1	1
2102964	4	1	1
2102964	5	1	1
2103004	1	1	1
2103141	1	1	1
2103141	2	1	1
2103141	3	1	1
2103141	4	1	1
2103141	5	1	1
2103141	6	1	1
2103141	7	1	1
2103141	8	1	1
2103259	1	1	1
2103259	2	1	1
2103269	1	1	1
2103269	2	1	1
2103309	1	1	1
2103309	2	1	1
2103312	1	1	0
2103358	1	1	0
2103361	1	1	1
2103361	2	1	1
2103363	1	1	1
2103363	2	1	1
2103373	1	1	1
2103373	2	1	1
2103402	1	1	1
2103402	2	1	1
2103518	1	1	1
2103522	1	1	1
2103522	2	1	1
2103523	3	1	0
2103536	1	1	1
2103536	2	1	1
2103536	3	1	1
2103536	4	1	1
2103537	1	1	1
2103537	2	1	1
2103537	3	1	1
2103537	4	1	1
2103537	5	1	1
2103551	1	1	1
2103551	2	1	1
2103551	3	1	1
2103551	4	1	1
2103551	5	1	1
2103551	6	1	1
2103551	7	1	1
2103551	10	1	0
2103551	11	1	1
2103556	4	1	0
2103564	1	1	1
2103564	2	1	1
2103564	3	1	1
2103564	4	1	1
2103565	1	1	1
2103565	2	1	1
2103565	3	1	1
2103614	2	1	0
2103653	1	1	1
2103653	2	1	1
2103653	3	1	1
2103727	1	1	1
2103727	2	1	1
2103727	3	1	1
2103727	4	1	1
2103727	5	1	1
2103727	6	1	1
2103727	7	1	1
2103727	8	1	1
2103727	9	1	1
2103727	10	1	1
2103727	11	1	1
2103738	1	1	1
2103738	2	1	1
2103738	3	1	1
2103738	4	1	1
2103738	5	1	1
2103738	6	1	1
2103808	1	1	1
2103808	2	1	1
2103808	3	1	1
2103808	4	1	1
2110266	2	1	0
2110267	2	1	0
2110365	1	1	1
2110365	2	1	1
2110416	1	1	1
2110416	2	1	1
2110422	1	1	1
2110422	2	1	1
2110422	3	1	1
2110424	1	1	1
2110424	2	1	1
2110424	3	1	1
2110424	4	1	1
2110424	5	1	1
2110425	1	1	1
2110425	2	1	1
2110425	3	1	1
2110426	1	1	1
2110426	2	1	1
2110426	3	1	1
2110432	2	1	0
2110461	1	1	1
2110461	2	1	1
2110461	3	1	1
2110461	4	1	1
2110461	5	1	1
2110463	1	1	1
2110463	2	1	1
2110463	3	1	1
2110463	4	1	1
2110463	5	1	1
2110715	2	1	0
2110862	1	1	1
2110862	2	1	1
2110862	3	1	1
2110862	4	1	1
2110872	1	1	1
2110872	2	1	1
2110873	1	1	1
2110873	2	1	1
2110873	3	1	1
2110873	4	1	1
2111036	1	1	1
2111036	2	1	1
2111135	1	1	0
2111313	1	1	1
2111313	2	1	1
2111462	1	1	1
2111463	1	1	1
2111463	2	1	1
2111469	1	1	0
2111507	1	1	1
2111507	2	1	1
2111507	3	1	1
2111507	4	1	1
2111508	1	1	1
2111508	2	1	1
2111508	3	1	1
2111508	4	1	1
2111509	1	1	1
2111509	2	1	1
2111509	3	1	1
2111509	4	1	1
2111509	5	1	1
2111509	6	1	1
2111509	7	1	1
2111512	2	1	0
2111525	1	1	1
2111525	2	1	1
2111538	1	1	1
2111538	2	1	1
2111538	3	1	1
2111538	4	1	1
2111544	2	1	0
2111545	1	1	0
2111660	1	1	1
2111660	2	1	1
2111660	3	1	1
2111660	4	1	1
2111660	5	1	1
2111660	6	1	1
2111660	7	1	1
2111711	1	1	1
2111711	2	1	1
2111749	1	1	1
2111749	2	1	1
2111912	1	1	1
2111912	2	1	1
2111935	1	1	1
2111935	2	1	1
2111966	1	1	1
2111966	2	1	1
2112022	1	1	1
2112023	1	1	1
2112023	2	1	1
2112024	1	1	1
2112024	2	1	1
2112024	3	1	1
2112024	4	1	1
2112024	5	1	1
2112024	6	1	1
2112024	7	1	1
2112024	8	1	1
2112024	9	1	1
2112024	10	1	1
2112101	1	1	1
2112120	1	1	1
2112121	1	1	1
2112262	1	1	1
2112262	2	1	1
2112262	3	1	1
2112262	4	1	1
2112315	1	1	1
2112315	2	1	1
2112315	3	1	1
2112315	4	1	1
2112315	5	1	1
2112315	6	1	1
2112315	7	1	1
2112315	8	1	1
2112315	9	1	1
2112315	10	1	1
2112315	11	1	1
2112355	2	1	0
2112356	1	1	1
2112357	1	1	1
2112357	2	1	1
2112357	3	1	1
2112357	4	1	1
2112359	1	1	1
2112359	2	1	1
2112362	1	1	0
2112440	1	1	1
2112440	2	1	1
2112454	1	1	1
2112454	2	1	1
2112551	1	1	1
2112551	2	1	1
2112551	3	1	1
2112551	4	1	1
2112551	5	1	1
2112562	2	1	0
2112563	1	1	1
2112563	2	1	1
2112567	2	1	0
2112618	1	1	1
2112618	2	1	1
2112620	1	1	1
2112620	2	1	1
2112620	4	1	0
2112621	2	1	0
2112666	1	1	1
2112666	2	1	1
2112674	1	1	1
2112674	2	1	1
2112674	3	1	1
2112709	1	1	0
2112811	1	1	1
2112811	2	1	1
2112811	3	1	1
2112811	4	1	1
2112811	5	1	1
2112811	6	1	1
2112818	1	1	1
2112818	2	1	1
2112834	1	1	1
2112834	2	1	1
2112835	1	1	1
2112835	2	1	1
2112835	3	1	1
2112835	4	1	1
2112835	5	1	1
2112841	3	1	0
2112843	1	1	1
2112845	1	1	1
2112845	2	1	1
2112845	3	1	1
2112845	4	1	1
2112845	5	1	1
2112846	1	1	1
2112846	2	1	1
2112853	1	1	1
2112853	2	1	1
2112945	1	1	1
2112945	2	1	1
2112945	3	1	1
2112945	4	1	1
2112945	5	1	1
2112945	6	1	1
2112945	7	1	1
2112945	8	1	1
2112945	9	1	1
2112945	10	1	1
2112945	11	1	1
2113201	1	1	1
2113201	2	1	1
2113210	1	1	1
2113210	2	1	1
2113213	1	1	1
2113213	2	1	1
2113308	1	1	1
2113308	2	1	1
2113308	3	1	1
2113308	4	1	1
2113308	5	1	1
2113308	6	1	1
2113308	7	1	1
2113308	8	1	1
2113308	9	1	1
2113308	10	1	1
2113308	11	1	1
2113322	1	1	1
2113322	2	1	1
2113322	3	1	1
2113322	4	1	1
2113322	5	1	1
2113322	6	1	1
2113322	7	1	1
2113322	8	1	1
2113322	9	1	1
2113333	1	1	1
2113333	2	1	1
2113333	3	1	1
2113438	1	1	1
2113438	2	1	1
2113438	3	1	1
2113438	4	1	1
2113438	5	1	1
2113438	6	1	1
2113438	7	1	1
2113438	8	1	1
2113438	9	1	1
2113438	10	1	1
2113438	11	1	1
2113475	1	1	1
2113475	2	1	1
2113666	1	1	1
2113666	2	1	1
2113706	1	1	1
2113706	2	1	1
2113706	3	1	1
2113706	4	1	1
2113706	5	1	1
2113920	1	1	1
2113920	2	1	1
2113943	1	1	1
2113943	2	1	1
2113943	3	1	1
2114002	1	1	1
2114002	2	1	1
2114064	1	1	1
2114072	1	1	1
2114072	2	1	1
2114072	3	1	1
2114074	1	1	0
2114652	1	1	1
2114652	2	1	1
2114931	2	1	0
2114942	1	1	1
2114942	2	1	1
2115065	1	1	1
2115065	2	1	1
2115065	3	1	1
2115065	4	1	1
2115065	5	1	1
2115065	6	1	1
2115065	7	1	1
2120209	1	1	1
2120211	1	1	1
2120211	2	1	1
2120211	3	1	1
2120324	1	1	1
2120324	2	1	1
2120419	1	1	0
2120615	1	1	1
2120615	2	1	1
2120616	1	1	1
2120616	2	1	1
2120628	1	1	1
2120628	2	1	1
2120628	3	1	1
2120860	1	1	1
2120860	2	1	1
2120860	3	1	1
2120860	4	1	1
2120907	1	1	1
2120907	2	1	1
2120907	3	1	1
2120907	4	1	1
2120907	5	1	1
2120956	1	1	1
2120956	2	1	1
2120956	3	1	1
2120956	4	1	1
2120956	5	1	1
2120956	6	1	1
2120956	7	1	1
2120958	1	1	1
2120958	2	1	1
2120958	3	1	1
2120958	4	1	1
2120958	5	1	1
2121035	1	1	1
2121035	2	1	1
2121035	3	1	1
2121035	4	1	1
2121035	5	1	1
2121109	1	1	1
2121109	2	1	1
2121170	1	1	1
2121170	2	1	1
2121229	2	1	0
2121230	2	1	0
2121231	1	1	1
2121231	2	1	1
2121231	3	1	1
2121231	4	1	1
2121231	5	1	1
2121339	1	1	1
2121339	2	1	1
2121347	1	1	1
2121347	2	1	1
2121347	3	1	1
2121347	4	1	1
2121347	5	1	1
2121347	6	1	1
2121347	7	1	1
2121347	8	1	1
2121411	1	1	1
2121411	2	1	1
2121411	3	1	1
2121411	4	1	1
2121411	5	1	1
2121411	6	1	1
2121601	1	1	1
2121601	2	1	1
2121601	3	1	1
2121601	4	1	1
2121601	5	1	1
2121601	6	1	1
2121601	7	1	1
2121601	8	1	1
2121601	9	1	1
2121601	10	1	1
2121601	11	1	1
2121613	1	1	1
2121613	2	1	1
2121613	3	1	1
2121613	4	1	1
2121613	5	1	1
2121613	6	1	1
2121618	1	1	1
2121618	2	1	1
2121638	1	1	1
2121638	2	1	1
2121638	3	1	1
2121638	4	1	1
2121638	5	1	1
2121753	1	1	1
2121753	2	1	1
2121754	1	1	1
2121754	2	1	1
2121763	1	1	1
2121763	2	1	1
2121763	3	1	1
2121769	1	1	1
2121769	2	1	1
2121769	3	1	1
2121769	4	1	1
2121772	1	1	1
2121772	2	1	1
2121772	3	1	1
2121772	4	1	1
2121772	5	1	1
2121803	1	1	1
2121803	2	1	1
2121804	1	1	1
2121804	2	1	1
2121804	3	1	1
2121804	4	1	1
2121804	5	1	1
2121804	6	1	1
2121804	7	1	1
2121804	8	1	1
2121804	9	1	1
2121814	1	1	1
2121814	2	1	1
2121814	3	1	1
2121814	4	1	1
2121817	1	1	1
2121817	2	1	1
2121902	1	1	1
2121902	2	1	1
2121902	3	1	1
2121902	4	1	1
2121927	1	1	1
2121927	2	1	1
2121927	3	1	1
2122014	1	1	1
2122014	2	1	1
2122014	3	1	1
2122014	4	1	1
2122108	1	1	0
2122108	3	1	0
2122110	1	1	1
2122110	2	1	1
2122219	1	1	1
2122220	1	1	1
2122220	2	1	1
2122220	3	1	1
2122220	4	1	1
2122336	1	1	1
2122336	2	1	1
2122336	3	1	1
2122336	4	1	1
2122336	5	1	1
2122336	6	1	1
2122337	1	1	1
2130219	1	1	1
2130219	2	1	1
2130219	3	1	1
2130219	4	1	1
2130233	1	1	1
2130233	2	1	1
2130247	1	1	1
2130247	2	1	1
2130404	1	1	1
2130404	2	1	1
2130404	3	1	1
2130404	4	1	1
2130404	5	1	1
2130404	6	1	1
2130404	7	1	1
2130538	1	1	1
2130538	2	1	1
2130556	1	1	0
2130656	1	1	1
2130656	2	1	1
2130708	2	1	0
2130709	1	1	1
2130709	2	1	1
2130709	3	1	1
2130709	4	1	1
2130852	1	1	1
2130852	2	1	1
2130951	1	1	1
2130951	2	1	1
2130951	3	1	1
2131140	1	1	1
2131140	2	1	1
2131166	1	1	1
2131166	2	1	1
2131166	3	1	1
2131166	4	1	1
2131166	5	1	1
2131250	1	1	1
2131310	1	1	1
2131310	2	1	1
2131321	1	1	1
2131321	2	1	1
2131372	1	1	1
2131372	2	1	1
2131414	1	1	1
2131414	2	1	1
2131414	3	1	1
2131414	4	1	1
2131414	5	1	1
2131457	3	1	0
2131529	1	1	1
2131529	2	1	1
2140163	1	1	1
2140163	2	1	1
2140163	3	1	1
2140163	4	1	1
2140163	5	1	1
2140163	6	1	1
2140163	7	1	1
2140163	8	1	1
2140163	9	1	1
2140163	10	1	1
2140163	11	1	1
2140221	1	1	1
2140221	2	1	1
2140221	3	1	1
2140221	4	1	1
2140221	5	1	1
2140248	1	1	1
2140248	2	1	1
2140248	3	1	1
2140248	4	1	1
2140248	5	1	1
2140248	6	1	1
2140248	7	1	1
2140248	8	1	1
2140248	9	1	1
2140315	1	1	1
2140315	2	1	1
2140425	1	1	1
2140425	2	1	1
2140528	1	1	1
2140528	2	1	1
2140533	1	1	1
2140533	2	1	1
2140659	1	1	1
2140659	2	1	1
2140671	1	1	1
2140671	2	1	1
2140674	1	1	1
2140674	2	1	1
2140674	3	1	1
2140674	4	1	1
2140675	1	1	1
2140815	1	1	1
2140815	2	1	1
2140815	3	1	1
2140815	4	1	1
2140815	5	1	1
2140815	6	1	1
2140825	1	1	1
2140825	2	1	1
2140825	3	1	1
2140825	4	1	1
2140836	1	1	1
2140836	2	1	1
2140847	1	1	1
2140847	2	1	1
2140847	3	1	1
2140847	4	1	1
2140966	1	1	1
2140966	2	1	1
2140966	3	1	1
2141040	1	1	1
2141040	2	1	1
2141053	1	1	1
2141053	2	1	1
2141068	1	1	1
2141068	2	1	1
2141258	1	1	1
2141258	2	1	1
2141258	3	1	1
2141258	4	1	1
2141341	1	1	1
2141341	2	1	1
2141341	3	1	1
2141341	4	1	1
2141341	5	1	1
2141341	6	1	1
2141341	7	1	1
2141341	8	1	1
2141341	9	1	1
2141341	10	1	1
2141341	11	1	1
2141471	1	1	1
2141471	2	1	1
2141471	3	1	1
2141471	4	1	1
2141475	1	1	1
2141475	2	1	1
2141508	1	1	1
2141508	2	1	1
2141508	3	1	1
2141620	1	1	1
2141620	2	1	1
2141773	1	1	1
2141773	2	1	1
2141773	3	1	1
2141773	4	1	1
2141773	5	1	1
2141773	6	1	1
2141773	7	1	1
2141774	1	1	1
2141774	2	1	1
2141774	3	1	1
2141774	4	1	1
2141774	5	1	1
2141848	1	1	1
2141848	2	1	1
2141848	3	1	1
2141848	4	1	1
2141848	5	1	1
2141848	6	1	1
2141870	1	1	1
2141870	2	1	1
2141905	1	1	1
2141905	2	1	1
2141913	1	1	1
2141913	2	1	1
2141913	3	1	1
2141913	4	1	1
2141913	5	1	1
2141913	6	1	1
2141913	7	1	1
2141913	8	1	1
2141913	9	1	1
2141913	10	1	1
2141913	11	1	1
2141918	1	1	1
2141918	2	1	1
2141918	3	1	1
2141918	4	1	1
2141918	5	1	1
2141932	1	1	1
2141932	2	1	1
2141932	3	1	1
2141932	4	1	1
2141932	5	1	1
2141932	6	1	1
2141932	7	1	1
2141932	8	1	1
2141932	9	1	1
2141932	10	1	1
2141933	1	1	1
2141933	2	1	1
2141940	1	1	1
2141940	2	1	1
2141940	3	1	1
2141940	4	1	1
2141940	5	1	1
2141940	6	1	1
2141940	7	1	1
2141940	8	1	1
2141940	9	1	1
2141940	10	1	1
2141940	11	1	1
2141958	1	1	1
2141958	2	1	1
2141959	1	1	1
2141959	2	1	1
2141959	3	1	1
2141959	4	1	1
2141970	1	1	1
2142037	2	1	0
2142142	1	1	1
2142142	2	1	1
2142142	3	1	1
2142327	1	1	1
2142327	2	1	1
2142340	1	1	1
2142340	2	1	1
2142369	1	1	0
2142369	2	1	1
2142369	3	1	1
2142607	1	1	1
2142607	2	1	1
2142611	1	1	1
2142611	2	1	1
2142611	3	1	1
2142611	4	1	1
2142661	1	1	1
2142661	2	1	1
2142661	3	1	1
2142661	4	1	1
2142705	1	1	1
2142705	2	1	1
2142705	3	1	1
2142705	4	1	1
2142802	1	1	0
2142802	2	1	1
2142809	1	1	1
2142809	2	1	1
2142821	1	1	1
2142821	2	1	1
2142932	1	1	1
2142932	2	1	1
2142968	1	1	0
2143027	1	1	1
2143027	2	1	1
2143110	1	1	0
2150146	2	1	0
2150146	4	1	0
2150146	6	1	0
2150242	1	1	1
2150242	2	1	1
2150258	1	1	1
2150258	2	1	1
2150266	1	1	1
2150266	2	1	1
2150267	1	1	1
2150267	2	1	1
2150423	1	1	1
2150423	2	1	1
2150423	3	1	1
2150423	4	1	1
2150537	1	1	1
2150537	2	1	1
2150537	3	1	1
2150635	2	1	0
2150643	1	1	1
2150643	2	1	1
2150643	3	1	1
2150643	4	1	1
2150643	5	1	1
2150728	1	1	1
2150728	2	1	1
2150753	1	1	1
2150753	2	1	1
2150767	1	1	1
2150767	2	1	1
2150767	3	1	1
2150767	4	1	1
2150767	5	1	1
2150767	6	1	1
2150767	7	1	1
2150767	8	1	1
2150767	9	1	1
2150767	10	1	1
2150767	11	1	1
2150818	3	1	0
2150818	4	1	1
2150818	5	1	1
2150903	1	1	1
2150903	2	1	1
2150904	1	1	1
2150904	2	1	1
2150922	1	1	1
2150922	2	1	1
2150922	3	1	1
2150922	4	1	1
2150922	5	1	1
2150922	6	1	1
2150928	1	1	1
2150928	2	1	1
2150929	1	1	1
2150929	2	1	1
2151032	1	1	1
2151032	3	1	0
2151208	1	1	1
2151208	2	1	1
2151208	3	1	1
2151208	4	1	1
2151208	5	1	1
2151208	6	1	1
2151208	7	1	1
2151307	2	1	0
2151533	1	1	1
2151533	2	1	1
2151533	3	1	1
2151533	4	1	1
2151533	5	1	1
2151535	1	1	1
2151535	2	1	1
2151535	3	1	1
2151535	4	1	1
2151537	1	1	1
2151537	2	1	1
2151555	1	1	1
2151555	2	1	1
2151555	3	1	1
2151555	4	1	1
2151555	5	1	1
2151555	6	1	1
2151555	7	1	1
2151618	1	1	1
2151618	2	1	1
2151637	1	1	1
2151637	2	1	1
2151639	1	1	1
2151639	2	1	1
2151657	1	1	1
2151657	2	1	1
2151657	3	1	1
2151657	4	1	1
2151745	1	1	1
2151745	2	1	1
2151749	1	1	0
2151759	1	1	1
2151759	2	1	1
2151760	1	1	1
2151760	2	1	1
2151760	3	1	1
2152028	1	1	1
2152028	2	1	1
2152156	1	1	1
2152156	2	1	1
2152221	1	1	1
2152221	2	1	1
2152310	1	1	1
2152310	2	1	1
2152404	1	1	1
2152503	1	1	1
2152503	2	1	1
2160148	1	1	1
2160148	2	1	1
2160148	3	1	1
2160148	4	1	1
2160204	1	1	1
2160204	2	1	1
2160208	1	1	1
2160208	2	1	1
2160233	1	1	1
2160233	2	1	1
2160233	3	1	1
2160235	1	1	1
2160235	2	1	1
2160235	3	1	1
2160235	4	1	1
2160338	1	1	1
2160338	2	1	1
2160418	1	1	1
2160418	2	1	1
2160418	3	1	1
2160418	4	1	1
2160418	5	1	1
2160418	6	1	1
2160418	7	1	1
2160418	8	1	1
2160418	9	1	1
2160418	10	1	1
2160418	11	1	1
2160471	1	1	1
2160471	2	1	1
2160472	1	1	1
2160472	2	1	1
2160472	3	1	1
2160544	1	1	1
2160544	2	1	1
2160544	3	1	1
2160544	4	1	1
2160544	5	1	1
2160544	6	1	1
2160544	7	1	1
2160739	1	1	1
2160739	2	1	1
2160742	1	1	1
2160742	2	1	1
2160742	3	1	1
2160763	1	1	1
2160763	2	1	1
